"goal","keyword","pattern","weight","color"
12,"rainforest","\b(\d*)rainforest(\d*)\b",17.85,"#BF8B2E"
12,"gases","\b(\d*)gases(\d*)\b",17.85,"#BF8B2E"
12,"cooling towers","\b(\d*)cooling towers(\d*)\b",17.85,"#BF8B2E"
12,"brownfield","\b(\d*)brownfield(\d*)\b",17.85,"#BF8B2E"
12,"climate action","\b(\d*)climate action(\d*)\b",17.85,"#BF8B2E"
12,"climate","\b(\d*)climate(\d*)\b",17.85,"#BF8B2E"
12,"smart growth","\b(\d*)smart growth(\d*)\b",17.85,"#BF8B2E"
12,"ecosystem","\b(\d*)ecosystem(\d*)\b",17.85,"#BF8B2E"
12,"land use","\b(\d*)land use(\d*)\b",17.85,"#BF8B2E"
12,"healthful","\b(\d*)healthful(\d*)\b",17.85,"#BF8B2E"
12,"reduce greenhouse gas","\b(\d*)reduce greenhouse gas(\d*)\b",17.85,"#BF8B2E"
12,"solar panels","\b(\d*)solar panels(\d*)\b",17.85,"#BF8B2E"
12,"cfls","\b(\d*)cfls(\d*)\b",17.85,"#BF8B2E"
12,"wetlands","\b(\d*)wetlands(\d*)\b",17.85,"#BF8B2E"
12,"irrigation","\b(\d*)irrigation(\d*)\b",17.85,"#BF8B2E"
12,"pest control","\b(\d*)pest control(\d*)\b",14.28,"#BF8B2E"
12,"soil","\b(\d*)soil(\d*)\b",14.28,"#BF8B2E"
12,"dredging","\b(\d*)dredging(\d*)\b",14.28,"#BF8B2E"
12,"animal shelter","\b(\d*)animal shelter(\d*)\b",14.28,"#BF8B2E"
12,"unincorporated areas","\b(\d*)unincorporated areas(\d*)\b",14.28,"#BF8B2E"
12,"dep","\b(\d*)dep(\d*)\b",14.28,"#BF8B2E"
12,"bag","\b(\d*)bag(\d*)\b",14.28,"#BF8B2E"
12,"dumps","\b(\d*)dumps(\d*)\b",14.28,"#BF8B2E"
12,"mercury emissions","\b(\d*)mercury emissions(\d*)\b",14.28,"#BF8B2E"
12,"quarries","\b(\d*)quarries(\d*)\b",14.28,"#BF8B2E"
12,"watersheds","\b(\d*)watersheds(\d*)\b",14.28,"#BF8B2E"
12,"decompose","\b(\d*)decompose(\d*)\b",14.28,"#BF8B2E"
12,"volatile organic compounds","\b(\d*)volatile organic compounds(\d*)\b",14.28,"#BF8B2E"
12,"mercury","\b(\d*)mercury(\d*)\b",14.28,"#BF8B2E"
12,"ash","\b(\d*)ash(\d*)\b",14.28,"#BF8B2E"
12,"tritium","\b(\d*)tritium(\d*)\b",14.28,"#BF8B2E"
12,"particulates","\b(\d*)particulates(\d*)\b",14.28,"#BF8B2E"
12,"air pollution","\b(\d*)air pollution(\d*)\b",14.28,"#BF8B2E"
12,"residues","\b(\d*)residues(\d*)\b",14.28,"#BF8B2E"
12,"piles","\b(\d*)piles(\d*)\b",14.28,"#BF8B2E"
12,"poop","\b(\d*)poop(\d*)\b",14.28,"#BF8B2E"
12,"smelly","\b(\d*)smelly(\d*)\b",14.28,"#BF8B2E"
12,"potable water","\b(\d*)potable water(\d*)\b",14.28,"#BF8B2E"
12,"crematorium","\b(\d*)crematorium(\d*)\b",14.28,"#BF8B2E"
12,"reprocessing","\b(\d*)reprocessing(\d*)\b",14.28,"#BF8B2E"
12,"cogeneration","\b(\d*)cogeneration(\d*)\b",14.28,"#BF8B2E"
12,"gardening","\b(\d*)gardening(\d*)\b",14.28,"#BF8B2E"
12,"organic farming","\b(\d*)organic farming(\d*)\b",14.28,"#BF8B2E"
12,"gardeners","\b(\d*)gardeners(\d*)\b",14.28,"#BF8B2E"
12,"silage","\b(\d*)silage(\d*)\b",14.28,"#BF8B2E"
12,"paperboard","\b(\d*)paperboard(\d*)\b",14.28,"#BF8B2E"
12,"plastic containers","\b(\d*)plastic containers(\d*)\b",14.28,"#BF8B2E"
12,"cans","\b(\d*)cans(\d*)\b",14.28,"#BF8B2E"
12,"receptacles","\b(\d*)receptacles(\d*)\b",14.28,"#BF8B2E"
12,"incinerated","\b(\d*)incinerated(\d*)\b",14.28,"#BF8B2E"
12,"fossil fuel","\b(\d*)fossil fuel(\d*)\b",14.28,"#BF8B2E"
12,"fossil fuels","\b(\d*)fossil fuels(\d*)\b",14.28,"#BF8B2E"
12,"coal fired","\b(\d*)coal fired(\d*)\b",14.28,"#BF8B2E"
12,"disposed","\b(\d*)disposed(\d*)\b",14.28,"#BF8B2E"
12,"carbon dioxide emissions","\b(\d*)carbon dioxide emissions(\d*)\b",14.28,"#BF8B2E"
12,"pollute","\b(\d*)pollute(\d*)\b",14.28,"#BF8B2E"
12,"polluter","\b(\d*)polluter(\d*)\b",14.28,"#BF8B2E"
12,"pesticide","\b(\d*)pesticide(\d*)\b",14.28,"#BF8B2E"
12,"pesticides","\b(\d*)pesticides(\d*)\b",14.28,"#BF8B2E"
12,"usgbc","\b(\d*)usgbc(\d*)\b",14.28,"#BF8B2E"
12,"bioenergy","\b(\d*)bioenergy(\d*)\b",14.28,"#BF8B2E"
12,"design","\b(\d*)design(\d*)\b",14.28,"#BF8B2E"
12,"ethical","\b(\d*)ethical(\d*)\b",14.28,"#BF8B2E"
12,"ghg emissions","\b(\d*)ghg emissions(\d*)\b",14.28,"#BF8B2E"
12,"global warming","\b(\d*)global warming(\d*)\b",14.28,"#BF8B2E"
12,"zero emission","\b(\d*)zero emission(\d*)\b",14.28,"#BF8B2E"
12,"retrofit","\b(\d*)retrofit(\d*)\b",14.28,"#BF8B2E"
12,"solar powered","\b(\d*)solar powered(\d*)\b",14.28,"#BF8B2E"
12,"economically viable","\b(\d*)economically viable(\d*)\b",14.28,"#BF8B2E"
12,"competitively priced","\b(\d*)competitively priced(\d*)\b",14.28,"#BF8B2E"
12,"greenhouse gas emissions","\b(\d*)greenhouse gas emissions(\d*)\b",14.28,"#BF8B2E"
12,"healthier","\b(\d*)healthier(\d*)\b",14.28,"#BF8B2E"
12,"rainwater","\b(\d*)rainwater(\d*)\b",14.28,"#BF8B2E"
12,"solids","\b(\d*)solids(\d*)\b",14.28,"#BF8B2E"
12,"hauler","\b(\d*)hauler(\d*)\b",14.28,"#BF8B2E"
12,"environmental protection","\b(\d*)environmental protection(\d*)\b",14.28,"#BF8B2E"
12,"utility","\b(\d*)utility(\d*)\b",14.28,"#BF8B2E"
12,"soils","\b(\d*)soils(\d*)\b",14.28,"#BF8B2E"
12,"brine","\b(\d*)brine(\d*)\b",14.28,"#BF8B2E"
12,"socially conscious","\b(\d*)socially conscious(\d*)\b",14.28,"#BF8B2E"
12,"phosphorus","\b(\d*)phosphorus(\d*)\b",14.28,"#BF8B2E"
12,"environmental impacts","\b(\d*)environmental impacts(\d*)\b",14.28,"#BF8B2E"
12,"clean water","\b(\d*)clean water(\d*)\b",14.28,"#BF8B2E"
12,"wildlife","\b(\d*)wildlife(\d*)\b",14.28,"#BF8B2E"
12,"fertilizer","\b(\d*)fertilizer(\d*)\b",14.28,"#BF8B2E"
12,"reverse osmosis","\b(\d*)reverse osmosis(\d*)\b",14.28,"#BF8B2E"
12,"aquifers","\b(\d*)aquifers(\d*)\b",14.28,"#BF8B2E"
12,"waterworks","\b(\d*)waterworks(\d*)\b",14.28,"#BF8B2E"
12,"packaging","\b(\d*)packaging(\d*)\b",10.71,"#BF8B2E"
12,"landscaping","\b(\d*)landscaping(\d*)\b",10.71,"#BF8B2E"
12,"nuclear","\b(\d*)nuclear(\d*)\b",10.71,"#BF8B2E"
12,"towing","\b(\d*)towing(\d*)\b",10.71,"#BF8B2E"
12,"quarry","\b(\d*)quarry(\d*)\b",10.71,"#BF8B2E"
12,"wind farm","\b(\d*)wind farm(\d*)\b",10.71,"#BF8B2E"
12,"plant","\b(\d*)plant(\d*)\b",10.71,"#BF8B2E"
12,"subdivision","\b(\d*)subdivision(\d*)\b",10.71,"#BF8B2E"
12,"facility","\b(\d*)facility(\d*)\b",10.71,"#BF8B2E"
12,"stuff","\b(\d*)stuff(\d*)\b",10.71,"#BF8B2E"
12,"tree planting","\b(\d*)tree planting(\d*)\b",10.71,"#BF8B2E"
12,"waterways","\b(\d*)waterways(\d*)\b",10.71,"#BF8B2E"
12,"carbon dioxide","\b(\d*)carbon dioxide(\d*)\b",10.71,"#BF8B2E"
12,"superfund","\b(\d*)superfund(\d*)\b",10.71,"#BF8B2E"
12,"flammable","\b(\d*)flammable(\d*)\b",10.71,"#BF8B2E"
12,"radioactivity","\b(\d*)radioactivity(\d*)\b",10.71,"#BF8B2E"
12,"energysolutions","\b(\d*)energysolutions(\d*)\b",10.71,"#BF8B2E"
12,"garbage cans","\b(\d*)garbage cans(\d*)\b",10.71,"#BF8B2E"
12,"garbage bags","\b(\d*)garbage bags(\d*)\b",10.71,"#BF8B2E"
12,"trash bins","\b(\d*)trash bins(\d*)\b",10.71,"#BF8B2E"
12,"littering","\b(\d*)littering(\d*)\b",10.71,"#BF8B2E"
12,"dirt","\b(\d*)dirt(\d*)\b",10.71,"#BF8B2E"
12,"disposing","\b(\d*)disposing(\d*)\b",10.71,"#BF8B2E"
12,"disinfection","\b(\d*)disinfection(\d*)\b",10.71,"#BF8B2E"
12,"reclamation","\b(\d*)reclamation(\d*)\b",10.71,"#BF8B2E"
12,"municipal","\b(\d*)municipal(\d*)\b",10.71,"#BF8B2E"
12,"vegetable garden","\b(\d*)vegetable garden(\d*)\b",10.71,"#BF8B2E"
12,"master gardener","\b(\d*)master gardener(\d*)\b",10.71,"#BF8B2E"
12,"fertilizing","\b(\d*)fertilizing(\d*)\b",10.71,"#BF8B2E"
12,"garden","\b(\d*)garden(\d*)\b",10.71,"#BF8B2E"
12,"organic foods","\b(\d*)organic foods(\d*)\b",10.71,"#BF8B2E"
12,"nutrient rich","\b(\d*)nutrient rich(\d*)\b",10.71,"#BF8B2E"
12,"horticulture","\b(\d*)horticulture(\d*)\b",10.71,"#BF8B2E"
12,"discarded","\b(\d*)discarded(\d*)\b",10.71,"#BF8B2E"
12,"pvc","\b(\d*)pvc(\d*)\b",10.71,"#BF8B2E"
12,"carbon capture","\b(\d*)carbon capture(\d*)\b",10.71,"#BF8B2E"
12,"decommissioning","\b(\d*)decommissioning(\d*)\b",10.71,"#BF8B2E"
12,"coal","\b(\d*)coal(\d*)\b",10.71,"#BF8B2E"
12,"tar sands","\b(\d*)tar sands(\d*)\b",10.71,"#BF8B2E"
12,"sellafield","\b(\d*)sellafield(\d*)\b",10.71,"#BF8B2E"
12,"carcinogens","\b(\d*)carcinogens(\d*)\b",10.71,"#BF8B2E"
12,"poisons","\b(\d*)poisons(\d*)\b",10.71,"#BF8B2E"
12,"toxin","\b(\d*)toxin(\d*)\b",10.71,"#BF8B2E"
12,"benzene","\b(\d*)benzene(\d*)\b",10.71,"#BF8B2E"
12,"hydrogen sulfide","\b(\d*)hydrogen sulfide(\d*)\b",10.71,"#BF8B2E"
12,"pfoa","\b(\d*)pfoa(\d*)\b",10.71,"#BF8B2E"
12,"reactors","\b(\d*)reactors(\d*)\b",10.71,"#BF8B2E"
12,"nuclear reactors","\b(\d*)nuclear reactors(\d*)\b",10.71,"#BF8B2E"
12,"ratepayers","\b(\d*)ratepayers(\d*)\b",10.71,"#BF8B2E"
12,"corporate social responsibility","\b(\d*)corporate social responsibility(\d*)\b",10.71,"#BF8B2E"
12,"supply chain","\b(\d*)supply chain(\d*)\b",10.71,"#BF8B2E"
12,"entrepreneurship","\b(\d*)entrepreneurship(\d*)\b",10.71,"#BF8B2E"
12,"carbon trust","\b(\d*)carbon trust(\d*)\b",10.71,"#BF8B2E"
12,"alternative energy","\b(\d*)alternative energy(\d*)\b",10.71,"#BF8B2E"
12,"continuous improvement","\b(\d*)continuous improvement(\d*)\b",10.71,"#BF8B2E"
12,"bio fuels","\b(\d*)bio fuels(\d*)\b",10.71,"#BF8B2E"
12,"alternative","\b(\d*)alternative(\d*)\b",10.71,"#BF8B2E"
12,"renewable fuels","\b(\d*)renewable fuels(\d*)\b",10.71,"#BF8B2E"
12,"walkable","\b(\d*)walkable(\d*)\b",10.71,"#BF8B2E"
12,"code enforcement","\b(\d*)code enforcement(\d*)\b",10.71,"#BF8B2E"
12,"junkyard","\b(\d*)junkyard(\d*)\b",10.71,"#BF8B2E"
12,"methane gas","\b(\d*)methane gas(\d*)\b",10.71,"#BF8B2E"
12,"carbon offsets","\b(\d*)carbon offsets(\d*)\b",10.71,"#BF8B2E"
12,"emissions","\b(\d*)emissions(\d*)\b",10.71,"#BF8B2E"
12,"slurry","\b(\d*)slurry(\d*)\b",10.71,"#BF8B2E"
12,"nitrate","\b(\d*)nitrate(\d*)\b",10.71,"#BF8B2E"
12,"chloride","\b(\d*)chloride(\d*)\b",10.71,"#BF8B2E"
12,"ammonia","\b(\d*)ammonia(\d*)\b",10.71,"#BF8B2E"
12,"ethically","\b(\d*)ethically(\d*)\b",10.71,"#BF8B2E"
12,"conserves","\b(\d*)conserves(\d*)\b",10.71,"#BF8B2E"
12,"disposes","\b(\d*)disposes(\d*)\b",10.71,"#BF8B2E"
12,"maintenance","\b(\d*)maintenance(\d*)\b",10.71,"#BF8B2E"
12,"farming","\b(\d*)farming(\d*)\b",10.71,"#BF8B2E"
12,"forests","\b(\d*)forests(\d*)\b",10.71,"#BF8B2E"
12,"wetland","\b(\d*)wetland(\d*)\b",10.71,"#BF8B2E"
12,"planning","\b(\d*)planning(\d*)\b",10.71,"#BF8B2E"
12,"nitrogen","\b(\d*)nitrogen(\d*)\b",10.71,"#BF8B2E"
12,"nitrates","\b(\d*)nitrates(\d*)\b",10.71,"#BF8B2E"
12,"refrigerant","\b(\d*)refrigerant(\d*)\b",10.71,"#BF8B2E"
12,"public utilities","\b(\d*)public utilities(\d*)\b",10.71,"#BF8B2E"
12,"public works director","\b(\d*)public works director(\d*)\b",10.71,"#BF8B2E"
12,"flood control","\b(\d*)flood control(\d*)\b",10.71,"#BF8B2E"
12,"reducing greenhouse gas","\b(\d*)reducing greenhouse gas(\d*)\b",10.71,"#BF8B2E"
12,"filtration","\b(\d*)filtration(\d*)\b",10.71,"#BF8B2E"
12,"reservoirs","\b(\d*)reservoirs(\d*)\b",10.71,"#BF8B2E"
12,"aluminum","\b(\d*)aluminum(\d*)\b",7.14,"#BF8B2E"
12,"concrete","\b(\d*)concrete(\d*)\b",7.14,"#BF8B2E"
12,"fuels","\b(\d*)fuels(\d*)\b",7.14,"#BF8B2E"
12,"fuel","\b(\d*)fuel(\d*)\b",7.14,"#BF8B2E"
12,"ethanol","\b(\d*)ethanol(\d*)\b",7.14,"#BF8B2E"
12,"paving","\b(\d*)paving(\d*)\b",7.14,"#BF8B2E"
12,"storage","\b(\d*)storage(\d*)\b",7.14,"#BF8B2E"
12,"pest","\b(\d*)pest(\d*)\b",7.14,"#BF8B2E"
12,"material","\b(\d*)material(\d*)\b",7.14,"#BF8B2E"
12,"landscape","\b(\d*)landscape(\d*)\b",7.14,"#BF8B2E"
12,"power plant","\b(\d*)power plant(\d*)\b",7.14,"#BF8B2E"
12,"feedlot","\b(\d*)feedlot(\d*)\b",7.14,"#BF8B2E"
12,"cleaners","\b(\d*)cleaners(\d*)\b",7.14,"#BF8B2E"
12,"supercenter","\b(\d*)supercenter(\d*)\b",7.14,"#BF8B2E"
12,"crematory","\b(\d*)crematory(\d*)\b",7.14,"#BF8B2E"
12,"paint","\b(\d*)paint(\d*)\b",7.14,"#BF8B2E"
12,"bike","\b(\d*)bike(\d*)\b",7.14,"#BF8B2E"
12,"cell phone","\b(\d*)cell phone(\d*)\b",7.14,"#BF8B2E"
12,"healthy","\b(\d*)healthy(\d*)\b",7.14,"#BF8B2E"
12,"cool","\b(\d*)cool(\d*)\b",7.14,"#BF8B2E"
12,"bikes","\b(\d*)bikes(\d*)\b",7.14,"#BF8B2E"
12,"pick up","\b(\d*)pick up(\d*)\b",7.14,"#BF8B2E"
12,"build","\b(\d*)build(\d*)\b",7.14,"#BF8B2E"
12,"greenhouse gases","\b(\d*)greenhouse gases(\d*)\b",7.14,"#BF8B2E"
12,"radiological","\b(\d*)radiological(\d*)\b",7.14,"#BF8B2E"
12,"clean water act","\b(\d*)clean water act(\d*)\b",7.14,"#BF8B2E"
12,"epa","\b(\d*)epa(\d*)\b",7.14,"#BF8B2E"
12,"environmental remediation","\b(\d*)environmental remediation(\d*)\b",7.14,"#BF8B2E"
12,"junk","\b(\d*)junk(\d*)\b",7.14,"#BF8B2E"
12,"burning","\b(\d*)burning(\d*)\b",7.14,"#BF8B2E"
12,"graffiti","\b(\d*)graffiti(\d*)\b",7.14,"#BF8B2E"
12,"scavengers","\b(\d*)scavengers(\d*)\b",7.14,"#BF8B2E"
12,"yard","\b(\d*)yard(\d*)\b",7.14,"#BF8B2E"
12,"abandoned","\b(\d*)abandoned(\d*)\b",7.14,"#BF8B2E"
12,"demolition","\b(\d*)demolition(\d*)\b",7.14,"#BF8B2E"
12,"parking","\b(\d*)parking(\d*)\b",7.14,"#BF8B2E"
12,"transit","\b(\d*)transit(\d*)\b",7.14,"#BF8B2E"
12,"money","\b(\d*)money(\d*)\b",7.14,"#BF8B2E"
12,"vegetable gardens","\b(\d*)vegetable gardens(\d*)\b",7.14,"#BF8B2E"
12,"greenhouse","\b(\d*)greenhouse(\d*)\b",7.14,"#BF8B2E"
12,"horticultural","\b(\d*)horticultural(\d*)\b",7.14,"#BF8B2E"
12,"gardens","\b(\d*)gardens(\d*)\b",7.14,"#BF8B2E"
12,"bags","\b(\d*)bags(\d*)\b",7.14,"#BF8B2E"
12,"repurposed","\b(\d*)repurposed(\d*)\b",7.14,"#BF8B2E"
12,"resins","\b(\d*)resins(\d*)\b",7.14,"#BF8B2E"
12,"resin","\b(\d*)resin(\d*)\b",7.14,"#BF8B2E"
12,"tote bags","\b(\d*)tote bags(\d*)\b",7.14,"#BF8B2E"
12,"h2o","\b(\d*)h2o(\d*)\b",7.14,"#BF8B2E"
12,"disposable","\b(\d*)disposable(\d*)\b",7.14,"#BF8B2E"
12,"bin","\b(\d*)bin(\d*)\b",7.14,"#BF8B2E"
12,"pallets","\b(\d*)pallets(\d*)\b",7.14,"#BF8B2E"
12,"cigarette butts","\b(\d*)cigarette butts(\d*)\b",7.14,"#BF8B2E"
12,"pallet","\b(\d*)pallet(\d*)\b",7.14,"#BF8B2E"
12,"carts","\b(\d*)carts(\d*)\b",7.14,"#BF8B2E"
12,"carpooling","\b(\d*)carpooling(\d*)\b",7.14,"#BF8B2E"
12,"cremation","\b(\d*)cremation(\d*)\b",7.14,"#BF8B2E"
12,"decontamination","\b(\d*)decontamination(\d*)\b",7.14,"#BF8B2E"
12,"combustion","\b(\d*)combustion(\d*)\b",7.14,"#BF8B2E"
12,"co2","\b(\d*)co2(\d*)\b",7.14,"#BF8B2E"
12,"fluoridation","\b(\d*)fluoridation(\d*)\b",7.14,"#BF8B2E"
12,"depot","\b(\d*)depot(\d*)\b",7.14,"#BF8B2E"
12,"smokestack","\b(\d*)smokestack(\d*)\b",7.14,"#BF8B2E"
12,"contaminating","\b(\d*)contaminating(\d*)\b",7.14,"#BF8B2E"
12,"polluters","\b(\d*)polluters(\d*)\b",7.14,"#BF8B2E"
12,"toxic fumes","\b(\d*)toxic fumes(\d*)\b",7.14,"#BF8B2E"
12,"vocs","\b(\d*)vocs(\d*)\b",7.14,"#BF8B2E"
12,"carcinogenic","\b(\d*)carcinogenic(\d*)\b",7.14,"#BF8B2E"
12,"smelter","\b(\d*)smelter(\d*)\b",7.14,"#BF8B2E"
12,"turbines","\b(\d*)turbines(\d*)\b",7.14,"#BF8B2E"
12,"yucca mountain","\b(\d*)yucca mountain(\d*)\b",7.14,"#BF8B2E"
12,"refinery","\b(\d*)refinery(\d*)\b",7.14,"#BF8B2E"
12,"scrubbers","\b(\d*)scrubbers(\d*)\b",7.14,"#BF8B2E"
12,"wind farms","\b(\d*)wind farms(\d*)\b",7.14,"#BF8B2E"
12,"boilers","\b(\d*)boilers(\d*)\b",7.14,"#BF8B2E"
12,"nuclear reactor","\b(\d*)nuclear reactor(\d*)\b",7.14,"#BF8B2E"
12,"wind turbines","\b(\d*)wind turbines(\d*)\b",7.14,"#BF8B2E"
12,"skateboard park","\b(\d*)skateboard park(\d*)\b",7.14,"#BF8B2E"
12,"ratepayer","\b(\d*)ratepayer(\d*)\b",7.14,"#BF8B2E"
12,"reactor","\b(\d*)reactor(\d*)\b",7.14,"#BF8B2E"
12,"furnaces","\b(\d*)furnaces(\d*)\b",7.14,"#BF8B2E"
12,"diversity","\b(\d*)diversity(\d*)\b",7.14,"#BF8B2E"
12,"leadership","\b(\d*)leadership(\d*)\b",7.14,"#BF8B2E"
12,"global compact","\b(\d*)global compact(\d*)\b",7.14,"#BF8B2E"
12,"cleantech","\b(\d*)cleantech(\d*)\b",7.14,"#BF8B2E"
12,"transformation","\b(\d*)transformation(\d*)\b",7.14,"#BF8B2E"
12,"nanotechnology","\b(\d*)nanotechnology(\d*)\b",7.14,"#BF8B2E"
12,"architecture","\b(\d*)architecture(\d*)\b",7.14,"#BF8B2E"
12,"excellence","\b(\d*)excellence(\d*)\b",7.14,"#BF8B2E"
12,"fuel cell","\b(\d*)fuel cell(\d*)\b",7.14,"#BF8B2E"
12,"smart grid","\b(\d*)smart grid(\d*)\b",7.14,"#BF8B2E"
12,"entrepreneurial","\b(\d*)entrepreneurial(\d*)\b",7.14,"#BF8B2E"
12,"unep","\b(\d*)unep(\d*)\b",7.14,"#BF8B2E"
12,"cleaner burning","\b(\d*)cleaner burning(\d*)\b",7.14,"#BF8B2E"
12,"hydrogen powered","\b(\d*)hydrogen powered(\d*)\b",7.14,"#BF8B2E"
12,"retrofitting","\b(\d*)retrofitting(\d*)\b",7.14,"#BF8B2E"
12,"led lighting","\b(\d*)led lighting(\d*)\b",7.14,"#BF8B2E"
12,"carbon emission","\b(\d*)carbon emission(\d*)\b",7.14,"#BF8B2E"
12,"cleanest","\b(\d*)cleanest(\d*)\b",7.14,"#BF8B2E"
12,"inexpensive","\b(\d*)inexpensive(\d*)\b",7.14,"#BF8B2E"
12,"carbon","\b(\d*)carbon(\d*)\b",7.14,"#BF8B2E"
12,"technologically advanced","\b(\d*)technologically advanced(\d*)\b",7.14,"#BF8B2E"
12,"retrofits","\b(\d*)retrofits(\d*)\b",7.14,"#BF8B2E"
12,"feedstocks","\b(\d*)feedstocks(\d*)\b",7.14,"#BF8B2E"
12,"ink cartridges","\b(\d*)ink cartridges(\d*)\b",7.14,"#BF8B2E"
12,"rechargeable batteries","\b(\d*)rechargeable batteries(\d*)\b",7.14,"#BF8B2E"
12,"polypropylene","\b(\d*)polypropylene(\d*)\b",7.14,"#BF8B2E"
12,"trucking","\b(\d*)trucking(\d*)\b",7.14,"#BF8B2E"
12,"air quality","\b(\d*)air quality(\d*)\b",7.14,"#BF8B2E"
12,"mud","\b(\d*)mud(\d*)\b",7.14,"#BF8B2E"
12,"cleanups","\b(\d*)cleanups(\d*)\b",7.14,"#BF8B2E"
12,"boxes","\b(\d*)boxes(\d*)\b",7.14,"#BF8B2E"
12,"laundry","\b(\d*)laundry(\d*)\b",7.14,"#BF8B2E"
12,"tow","\b(\d*)tow(\d*)\b",7.14,"#BF8B2E"
12,"excavated","\b(\d*)excavated(\d*)\b",7.14,"#BF8B2E"
12,"sediments","\b(\d*)sediments(\d*)\b",7.14,"#BF8B2E"
12,"tce","\b(\d*)tce(\d*)\b",7.14,"#BF8B2E"
12,"trace amounts","\b(\d*)trace amounts(\d*)\b",7.14,"#BF8B2E"
12,"stylish","\b(\d*)stylish(\d*)\b",7.14,"#BF8B2E"
12,"vegan","\b(\d*)vegan(\d*)\b",7.14,"#BF8B2E"
12,"fashionable","\b(\d*)fashionable(\d*)\b",7.14,"#BF8B2E"
12,"bamboo","\b(\d*)bamboo(\d*)\b",7.14,"#BF8B2E"
12,"trendsetter","\b(\d*)trendsetter(\d*)\b",7.14,"#BF8B2E"
12,"hybrid","\b(\d*)hybrid(\d*)\b",7.14,"#BF8B2E"
12,"planting trees","\b(\d*)planting trees(\d*)\b",7.14,"#BF8B2E"
12,"frugal","\b(\d*)frugal(\d*)\b",7.14,"#BF8B2E"
12,"smelters","\b(\d*)smelters(\d*)\b",7.14,"#BF8B2E"
12,"smelting","\b(\d*)smelting(\d*)\b",7.14,"#BF8B2E"
12,"chromium","\b(\d*)chromium(\d*)\b",7.14,"#BF8B2E"
12,"seawater","\b(\d*)seawater(\d*)\b",7.14,"#BF8B2E"
12,"slag","\b(\d*)slag(\d*)\b",7.14,"#BF8B2E"
12,"vapors","\b(\d*)vapors(\d*)\b",7.14,"#BF8B2E"
12,"fracking","\b(\d*)fracking(\d*)\b",7.14,"#BF8B2E"
12,"algae","\b(\d*)algae(\d*)\b",7.14,"#BF8B2E"
12,"residue","\b(\d*)residue(\d*)\b",7.14,"#BF8B2E"
12,"cyanide","\b(\d*)cyanide(\d*)\b",7.14,"#BF8B2E"
12,"economically feasible","\b(\d*)economically feasible(\d*)\b",7.14,"#BF8B2E"
12,"safe","\b(\d*)safe(\d*)\b",7.14,"#BF8B2E"
12,"fiscally responsible","\b(\d*)fiscally responsible(\d*)\b",7.14,"#BF8B2E"
12,"responsibly","\b(\d*)responsibly(\d*)\b",7.14,"#BF8B2E"
12,"greenhouse emissions","\b(\d*)greenhouse emissions(\d*)\b",7.14,"#BF8B2E"
12,"affordable housing","\b(\d*)affordable housing(\d*)\b",7.14,"#BF8B2E"
12,"best practices","\b(\d*)best practices(\d*)\b",7.14,"#BF8B2E"
12,"biological","\b(\d*)biological(\d*)\b",7.14,"#BF8B2E"
12,"ecologist","\b(\d*)ecologist(\d*)\b",7.14,"#BF8B2E"
12,"ecosystems","\b(\d*)ecosystems(\d*)\b",7.14,"#BF8B2E"
12,"nature","\b(\d*)nature(\d*)\b",7.14,"#BF8B2E"
12,"agricultural","\b(\d*)agricultural(\d*)\b",7.14,"#BF8B2E"
12,"biosphere","\b(\d*)biosphere(\d*)\b",7.14,"#BF8B2E"
12,"ecologists","\b(\d*)ecologists(\d*)\b",7.14,"#BF8B2E"
12,"restoration","\b(\d*)restoration(\d*)\b",7.14,"#BF8B2E"
12,"archaeology","\b(\d*)archaeology(\d*)\b",7.14,"#BF8B2E"
12,"archaeological","\b(\d*)archaeological(\d*)\b",7.14,"#BF8B2E"
12,"forestry","\b(\d*)forestry(\d*)\b",7.14,"#BF8B2E"
12,"habitats","\b(\d*)habitats(\d*)\b",7.14,"#BF8B2E"
12,"nature conservancy","\b(\d*)nature conservancy(\d*)\b",7.14,"#BF8B2E"
12,"aquaculture","\b(\d*)aquaculture(\d*)\b",7.14,"#BF8B2E"
12,"natural","\b(\d*)natural(\d*)\b",7.14,"#BF8B2E"
12,"endangered","\b(\d*)endangered(\d*)\b",7.14,"#BF8B2E"
12,"geology","\b(\d*)geology(\d*)\b",7.14,"#BF8B2E"
12,"flora","\b(\d*)flora(\d*)\b",7.14,"#BF8B2E"
12,"invasive species","\b(\d*)invasive species(\d*)\b",7.14,"#BF8B2E"
12,"natural history","\b(\d*)natural history(\d*)\b",7.14,"#BF8B2E"
12,"habitat","\b(\d*)habitat(\d*)\b",7.14,"#BF8B2E"
12,"biology","\b(\d*)biology(\d*)\b",7.14,"#BF8B2E"
12,"revitalization","\b(\d*)revitalization(\d*)\b",7.14,"#BF8B2E"
12,"brownfields","\b(\d*)brownfields(\d*)\b",7.14,"#BF8B2E"
12,"comprehensive plan","\b(\d*)comprehensive plan(\d*)\b",7.14,"#BF8B2E"
12,"cdbg","\b(\d*)cdbg(\d*)\b",7.14,"#BF8B2E"
12,"usable","\b(\d*)usable(\d*)\b",7.14,"#BF8B2E"
12,"visioning","\b(\d*)visioning(\d*)\b",7.14,"#BF8B2E"
12,"useable","\b(\d*)useable(\d*)\b",7.14,"#BF8B2E"
