"goal","keyword","pattern","weight","color"
14,"burgers","\b(\d*)burgers(\d*)\b",6.42,"#0A97D9"
14,"fruit","\b(\d*)fruit(\d*)\b",6.42,"#0A97D9"
14,"river basin","\b(\d*)river basin(\d*)\b",6.42,"#0A97D9"
14,"cesium","\b(\d*)cesium(\d*)\b",6.42,"#0A97D9"
14,"radioactive iodine","\b(\d*)radioactive iodine(\d*)\b",6.42,"#0A97D9"
14,"yachts","\b(\d*)yachts(\d*)\b",6.42,"#0A97D9"
14,"cruises","\b(\d*)cruises(\d*)\b",6.42,"#0A97D9"
14,"sail","\b(\d*)sail(\d*)\b",6.42,"#0A97D9"
14,"snails","\b(\d*)snails(\d*)\b",6.42,"#0A97D9"
14,"salamanders","\b(\d*)salamanders(\d*)\b",6.42,"#0A97D9"
14,"fennel","\b(\d*)fennel(\d*)\b",6.42,"#0A97D9"
14,"filet","\b(\d*)filet(\d*)\b",6.42,"#0A97D9"
14,"caviar","\b(\d*)caviar(\d*)\b",6.42,"#0A97D9"
15,"conservation","\b(\d*)conservation(\d*)\b",668.22,"#56C02B"
15,"wildlife","\b(\d*)wildlife(\d*)\b",339.89,"#56C02B"
15,"endangered","\b(\d*)endangered(\d*)\b",279.9,"#56C02B"
15,"endangered species","\b(\d*)endangered species(\d*)\b",245.04,"#56C02B"
15,"biodiversity","\b(\d*)biodiversity(\d*)\b",207.45,"#56C02B"
15,"species","\b(\d*)species(\d*)\b",172.73,"#56C02B"
15,"forests","\b(\d*)forests(\d*)\b",167.16,"#56C02B"
15,"forest","\b(\d*)forest(\d*)\b",163.44,"#56C02B"
15,"forestry","\b(\d*)forestry(\d*)\b",158.16,"#56C02B"
15,"invasive species","\b(\d*)invasive species(\d*)\b",139.5,"#56C02B"
15,"habitat","\b(\d*)habitat(\d*)\b",137.7,"#56C02B"
15,"wetlands","\b(\d*)wetlands(\d*)\b",136.04,"#56C02B"
15,"reforestation","\b(\d*)reforestation(\d*)\b",130.8,"#56C02B"
15,"ecological","\b(\d*)ecological(\d*)\b",107.4,"#56C02B"
15,"rainforest","\b(\d*)rainforest(\d*)\b",93.08,"#56C02B"
15,"ecology","\b(\d*)ecology(\d*)\b",91.75,"#56C02B"
15,"environmental","\b(\d*)environmental(\d*)\b",89.28,"#56C02B"
15,"habitats","\b(\d*)habitats(\d*)\b",85.92,"#56C02B"
15,"preservation","\b(\d*)preservation(\d*)\b",83.1,"#56C02B"
15,"extinction","\b(\d*)extinction(\d*)\b",81.12,"#56C02B"
15,"desertification","\b(\d*)desertification(\d*)\b",76.23,"#56C02B"
15,"deforestation","\b(\d*)deforestation(\d*)\b",74.4,"#56C02B"
15,"ecosystems","\b(\d*)ecosystems(\d*)\b",71.6,"#56C02B"
15,"fauna","\b(\d*)fauna(\d*)\b",68.02,"#56C02B"
15,"wildlife conservation","\b(\d*)wildlife conservation(\d*)\b",68.02,"#56C02B"
15,"fisheries","\b(\d*)fisheries(\d*)\b",68.02,"#56C02B"
15,"ecosystem","\b(\d*)ecosystem(\d*)\b",67.65,"#56C02B"
15,"wetland","\b(\d*)wetland(\d*)\b",64.44,"#56C02B"
15,"nature conservancy","\b(\d*)nature conservancy(\d*)\b",64.44,"#56C02B"
15,"conservationists","\b(\d*)conservationists(\d*)\b",64.44,"#56C02B"
15,"conservancy","\b(\d*)conservancy(\d*)\b",64.44,"#56C02B"
15,"watershed","\b(\d*)watershed(\d*)\b",60.86,"#56C02B"
15,"woodlands","\b(\d*)woodlands(\d*)\b",60.86,"#56C02B"
15,"elephant","\b(\d*)elephant(\d*)\b",57.75,"#56C02B"
15,"chimpanzees","\b(\d*)chimpanzees(\d*)\b",56.24,"#56C02B"
15,"flora","\b(\d*)flora(\d*)\b",53.7,"#56C02B"
15,"animals","\b(\d*)animals(\d*)\b",53.7,"#56C02B"
15,"wildlife habitat","\b(\d*)wildlife habitat(\d*)\b",53.7,"#56C02B"
15,"bird species","\b(\d*)bird species(\d*)\b",50.12,"#56C02B"
15,"frogs","\b(\d*)frogs(\d*)\b",50.12,"#56C02B"
15,"grasslands","\b(\d*)grasslands(\d*)\b",50.12,"#56C02B"
15,"vegetation","\b(\d*)vegetation(\d*)\b",50.12,"#56C02B"
15,"gorilla","\b(\d*)gorilla(\d*)\b",46.64,"#56C02B"
15,"climate change","\b(\d*)climate change(\d*)\b",46.54,"#56C02B"
15,"tropical forests","\b(\d*)tropical forests(\d*)\b",46.54,"#56C02B"
15,"amphibians","\b(\d*)amphibians(\d*)\b",46.54,"#56C02B"
15,"ecologically","\b(\d*)ecologically(\d*)\b",46.54,"#56C02B"
15,"otters","\b(\d*)otters(\d*)\b",46.54,"#56C02B"
15,"mammals","\b(\d*)mammals(\d*)\b",46.54,"#56C02B"
15,"turtles","\b(\d*)turtles(\d*)\b",46.54,"#56C02B"
15,"waterways","\b(\d*)waterways(\d*)\b",46.54,"#56C02B"
15,"forestland","\b(\d*)forestland(\d*)\b",46.54,"#56C02B"
15,"plantation","\b(\d*)plantation(\d*)\b",44.64,"#56C02B"
15,"freshwater","\b(\d*)freshwater(\d*)\b",43.3,"#56C02B"
15,"coral reefs","\b(\d*)coral reefs(\d*)\b",42.96,"#56C02B"
15,"watersheds","\b(\d*)watersheds(\d*)\b",42.96,"#56C02B"
15,"mangroves","\b(\d*)mangroves(\d*)\b",42.96,"#56C02B"
15,"tigers","\b(\d*)tigers(\d*)\b",42.96,"#56C02B"
15,"leopards","\b(\d*)leopards(\d*)\b",42.96,"#56C02B"
15,"timber","\b(\d*)timber(\d*)\b",42.96,"#56C02B"
15,"mangrove","\b(\d*)mangrove(\d*)\b",42.96,"#56C02B"
15,"rhinos","\b(\d*)rhinos(\d*)\b",42.96,"#56C02B"
15,"crocodile","\b(\d*)crocodile(\d*)\b",42.68,"#56C02B"
15,"restoration","\b(\d*)restoration(\d*)\b",41.44,"#56C02B"
15,"rainforests","\b(\d*)rainforests(\d*)\b",39.38,"#56C02B"
15,"birds","\b(\d*)birds(\d*)\b",39.38,"#56C02B"
15,"logging","\b(\d*)logging(\d*)\b",39.38,"#56C02B"
15,"woodland","\b(\d*)woodland(\d*)\b",39.38,"#56C02B"
15,"grassland","\b(\d*)grassland(\d*)\b",39.38,"#56C02B"
15,"rhino","\b(\d*)rhino(\d*)\b",39.38,"#56C02B"
15,"orangutans","\b(\d*)orangutans(\d*)\b",39.38,"#56C02B"
15,"fishery","\b(\d*)fishery(\d*)\b",35.8,"#56C02B"
15,"mammal","\b(\d*)mammal(\d*)\b",35.8,"#56C02B"
15,"amphibian","\b(\d*)amphibian(\d*)\b",35.8,"#56C02B"
15,"pollinators","\b(\d*)pollinators(\d*)\b",35.8,"#56C02B"
15,"forested","\b(\d*)forested(\d*)\b",35.8,"#56C02B"
15,"gorillas","\b(\d*)gorillas(\d*)\b",35.8,"#56C02B"
15,"invasive","\b(\d*)invasive(\d*)\b",32.64,"#56C02B"
15,"plantations","\b(\d*)plantations(\d*)\b",32.31,"#56C02B"
15,"biosphere","\b(\d*)biosphere(\d*)\b",32.22,"#56C02B"
15,"natural resource","\b(\d*)natural resource(\d*)\b",32.22,"#56C02B"
15,"otter","\b(\d*)otter(\d*)\b",32.22,"#56C02B"
15,"zoo","\b(\d*)zoo(\d*)\b",32.22,"#56C02B"
15,"bald eagles","\b(\d*)bald eagles(\d*)\b",32.22,"#56C02B"
15,"raptors","\b(\d*)raptors(\d*)\b",32.22,"#56C02B"
15,"tiger","\b(\d*)tiger(\d*)\b",32.22,"#56C02B"
15,"whales","\b(\d*)whales(\d*)\b",32.22,"#56C02B"
15,"creatures","\b(\d*)creatures(\d*)\b",32.22,"#56C02B"
15,"insects","\b(\d*)insects(\d*)\b",32.22,"#56C02B"
15,"reptiles","\b(\d*)reptiles(\d*)\b",32.22,"#56C02B"
15,"lizards","\b(\d*)lizards(\d*)\b",32.22,"#56C02B"
15,"monkeys","\b(\d*)monkeys(\d*)\b",32.22,"#56C02B"
15,"estuaries","\b(\d*)estuaries(\d*)\b",32.22,"#56C02B"
15,"turtle","\b(\d*)turtle(\d*)\b",32.22,"#56C02B"
15,"koalas","\b(\d*)koalas(\d*)\b",32.22,"#56C02B"
15,"iucn","\b(\d*)iucn(\d*)\b",31.71,"#56C02B"
15,"sustainable","\b(\d*)sustainable(\d*)\b",30.84,"#56C02B"
15,"poaching","\b(\d*)poaching(\d*)\b",30.51,"#56C02B"
15,"panda","\b(\d*)panda(\d*)\b",30.17,"#56C02B"
15,"environment","\b(\d*)environment(\d*)\b",28.64,"#56C02B"
15,"ecologist","\b(\d*)ecologist(\d*)\b",28.64,"#56C02B"
15,"aquaculture","\b(\d*)aquaculture(\d*)\b",28.64,"#56C02B"
15,"wwf","\b(\d*)wwf(\d*)\b",28.64,"#56C02B"
15,"ecotourism","\b(\d*)ecotourism(\d*)\b",28.64,"#56C02B"
15,"groundwater","\b(\d*)groundwater(\d*)\b",28.64,"#56C02B"
15,"public lands","\b(\d*)public lands(\d*)\b",28.64,"#56C02B"
15,"animal","\b(\d*)animal(\d*)\b",28.64,"#56C02B"
15,"waterfowl","\b(\d*)waterfowl(\d*)\b",28.64,"#56C02B"
15,"wilderness","\b(\d*)wilderness(\d*)\b",28.64,"#56C02B"
15,"corals","\b(\d*)corals(\d*)\b",28.64,"#56C02B"
15,"invertebrates","\b(\d*)invertebrates(\d*)\b",28.64,"#56C02B"
15,"creature","\b(\d*)creature(\d*)\b",28.64,"#56C02B"
15,"reefs","\b(\d*)reefs(\d*)\b",28.64,"#56C02B"
15,"preserve","\b(\d*)preserve(\d*)\b",28.64,"#56C02B"
15,"aquatic","\b(\d*)aquatic(\d*)\b",28.64,"#56C02B"
15,"trees","\b(\d*)trees(\d*)\b",28.64,"#56C02B"
15,"estuary","\b(\d*)estuary(\d*)\b",28.64,"#56C02B"
15,"coral reef","\b(\d*)coral reef(\d*)\b",28.64,"#56C02B"
15,"lakes","\b(\d*)lakes(\d*)\b",28.64,"#56C02B"
15,"owl","\b(\d*)owl(\d*)\b",28.64,"#56C02B"
15,"toad","\b(\d*)toad(\d*)\b",28.64,"#56C02B"
15,"soil erosion","\b(\d*)soil erosion(\d*)\b",28.64,"#56C02B"
15,"lizard","\b(\d*)lizard(\d*)\b",28.64,"#56C02B"
15,"cheetah","\b(\d*)cheetah(\d*)\b",28.64,"#56C02B"
15,"monkey","\b(\d*)monkey(\d*)\b",28.64,"#56C02B"
15,"snake","\b(\d*)snake(\d*)\b",28.64,"#56C02B"
15,"squirrel","\b(\d*)squirrel(\d*)\b",28.64,"#56C02B"
15,"bioremediation","\b(\d*)bioremediation(\d*)\b",27.68,"#56C02B"
15,"environmental conservation","\b(\d*)environmental conservation(\d*)\b",26.58,"#56C02B"
15,"biological diversity","\b(\d*)biological diversity(\d*)\b",26.46,"#56C02B"
15,"primates","\b(\d*)primates(\d*)\b",25.48,"#56C02B"
15,"climate","\b(\d*)climate(\d*)\b",25.06,"#56C02B"
15,"agricultural","\b(\d*)agricultural(\d*)\b",25.06,"#56C02B"
15,"horticulture","\b(\d*)horticulture(\d*)\b",25.06,"#56C02B"
15,"conservationist","\b(\d*)conservationist(\d*)\b",25.06,"#56C02B"
15,"global warming","\b(\d*)global warming(\d*)\b",25.06,"#56C02B"
15,"critically endangered","\b(\d*)critically endangered(\d*)\b",25.06,"#56C02B"
15,"natural resources","\b(\d*)natural resources(\d*)\b",25.06,"#56C02B"
15,"wildlife federation","\b(\d*)wildlife federation(\d*)\b",25.06,"#56C02B"
15,"elk","\b(\d*)elk(\d*)\b",25.06,"#56C02B"
15,"raptor","\b(\d*)raptor(\d*)\b",25.06,"#56C02B"
15,"reptile","\b(\d*)reptile(\d*)\b",25.06,"#56C02B"
15,"oceans","\b(\d*)oceans(\d*)\b",25.06,"#56C02B"
15,"polar bears","\b(\d*)polar bears(\d*)\b",25.06,"#56C02B"
15,"land trust","\b(\d*)land trust(\d*)\b",25.06,"#56C02B"
15,"agriculture","\b(\d*)agriculture(\d*)\b",25.06,"#56C02B"
15,"foresters","\b(\d*)foresters(\d*)\b",25.06,"#56C02B"
15,"felling","\b(\d*)felling(\d*)\b",25.06,"#56C02B"
15,"riparian","\b(\d*)riparian(\d*)\b",25.06,"#56C02B"
15,"environmentally sensitive","\b(\d*)environmentally sensitive(\d*)\b",25.06,"#56C02B"
15,"migratory birds","\b(\d*)migratory birds(\d*)\b",25.06,"#56C02B"
15,"foxes","\b(\d*)foxes(\d*)\b",25.06,"#56C02B"
15,"salamanders","\b(\d*)salamanders(\d*)\b",25.06,"#56C02B"
15,"crocodiles","\b(\d*)crocodiles(\d*)\b",25.06,"#56C02B"
15,"lions","\b(\d*)lions(\d*)\b",25.06,"#56C02B"
15,"cats","\b(\d*)cats(\d*)\b",25.06,"#56C02B"
15,"grizzly","\b(\d*)grizzly(\d*)\b",25.06,"#56C02B"
15,"jungle","\b(\d*)jungle(\d*)\b",25.06,"#56C02B"
15,"rabbit","\b(\d*)rabbit(\d*)\b",25.06,"#56C02B"
15,"dinosaur","\b(\d*)dinosaur(\d*)\b",25.06,"#56C02B"
15,"hippos","\b(\d*)hippos(\d*)\b",25.06,"#56C02B"
15,"zebra","\b(\d*)zebra(\d*)\b",24,"#56C02B"
15,"natural history","\b(\d*)natural history(\d*)\b",21.48,"#56C02B"
15,"animal welfare","\b(\d*)animal welfare(\d*)\b",21.48,"#56C02B"
15,"nature","\b(\d*)nature(\d*)\b",21.48,"#56C02B"
15,"redd","\b(\d*)redd(\d*)\b",21.48,"#56C02B"
15,"ecologists","\b(\d*)ecologists(\d*)\b",21.48,"#56C02B"
15,"fish","\b(\d*)fish(\d*)\b",21.48,"#56C02B"
15,"dnr","\b(\d*)dnr(\d*)\b",21.48,"#56C02B"
15,"bobcats","\b(\d*)bobcats(\d*)\b",21.48,"#56C02B"
15,"parks","\b(\d*)parks(\d*)\b",21.48,"#56C02B"
15,"white tailed deer","\b(\d*)white tailed deer(\d*)\b",21.48,"#56C02B"
15,"lynx","\b(\d*)lynx(\d*)\b",21.48,"#56C02B"
15,"environmental protection","\b(\d*)environmental protection(\d*)\b",21.48,"#56C02B"
15,"antelope","\b(\d*)antelope(\d*)\b",21.48,"#56C02B"
15,"manatee","\b(\d*)manatee(\d*)\b",21.48,"#56C02B"
15,"clean water","\b(\d*)clean water(\d*)\b",21.48,"#56C02B"
15,"wildlife refuge","\b(\d*)wildlife refuge(\d*)\b",21.48,"#56C02B"
15,"bald eagle","\b(\d*)bald eagle(\d*)\b",21.48,"#56C02B"
15,"organisms","\b(\d*)organisms(\d*)\b",21.48,"#56C02B"
15,"sea creatures","\b(\d*)sea creatures(\d*)\b",21.48,"#56C02B"
15,"polar bear","\b(\d*)polar bear(\d*)\b",21.48,"#56C02B"
15,"flowering plants","\b(\d*)flowering plants(\d*)\b",21.48,"#56C02B"
15,"seabirds","\b(\d*)seabirds(\d*)\b",21.48,"#56C02B"
15,"water resources","\b(\d*)water resources(\d*)\b",21.48,"#56C02B"
15,"forester","\b(\d*)forester(\d*)\b",21.48,"#56C02B"
15,"hardwoods","\b(\d*)hardwoods(\d*)\b",21.48,"#56C02B"
15,"timberland","\b(\d*)timberland(\d*)\b",21.48,"#56C02B"
15,"landscapes","\b(\d*)landscapes(\d*)\b",21.48,"#56C02B"
15,"tortoises","\b(\d*)tortoises(\d*)\b",21.48,"#56C02B"
15,"panther","\b(\d*)panther(\d*)\b",21.48,"#56C02B"
15,"wildlife refuges","\b(\d*)wildlife refuges(\d*)\b",21.48,"#56C02B"
15,"grasses","\b(\d*)grasses(\d*)\b",21.48,"#56C02B"
15,"critters","\b(\d*)critters(\d*)\b",21.48,"#56C02B"
15,"biomass","\b(\d*)biomass(\d*)\b",21.48,"#56C02B"
15,"carbon sequestration","\b(\d*)carbon sequestration(\d*)\b",21.48,"#56C02B"
15,"cropland","\b(\d*)cropland(\d*)\b",21.48,"#56C02B"
15,"upland","\b(\d*)upland(\d*)\b",21.48,"#56C02B"
15,"frog","\b(\d*)frog(\d*)\b",21.48,"#56C02B"
15,"coyote","\b(\d*)coyote(\d*)\b",21.48,"#56C02B"
15,"loggers","\b(\d*)loggers(\d*)\b",21.48,"#56C02B"
15,"cat","\b(\d*)cat(\d*)\b",21.48,"#56C02B"
15,"giraffe","\b(\d*)giraffe(\d*)\b",21.48,"#56C02B"
15,"shark","\b(\d*)shark(\d*)\b",21.48,"#56C02B"
15,"cougar","\b(\d*)cougar(\d*)\b",21.48,"#56C02B"
15,"apes","\b(\d*)apes(\d*)\b",21.48,"#56C02B"
15,"wolves","\b(\d*)wolves(\d*)\b",21.28,"#56C02B"
15,"hunting","\b(\d*)hunting(\d*)\b",19.8,"#56C02B"
15,"sustainable development","\b(\d*)sustainable development(\d*)\b",17.9,"#56C02B"
15,"sustainability","\b(\d*)sustainability(\d*)\b",17.9,"#56C02B"
15,"unep","\b(\d*)unep(\d*)\b",17.9,"#56C02B"
15,"wildlife conservation society","\b(\d*)wildlife conservation society(\d*)\b",17.9,"#56C02B"
15,"eco","\b(\d*)eco(\d*)\b",17.9,"#56C02B"
15,"wildlife resources","\b(\d*)wildlife resources(\d*)\b",17.9,"#56C02B"
15,"deer herd","\b(\d*)deer herd(\d*)\b",17.9,"#56C02B"
15,"marine mammal","\b(\d*)marine mammal(\d*)\b",17.9,"#56C02B"
15,"bobcat","\b(\d*)bobcat(\d*)\b",17.9,"#56C02B"
15,"audubon","\b(\d*)audubon(\d*)\b",17.9,"#56C02B"
15,"cougars","\b(\d*)cougars(\d*)\b",17.9,"#56C02B"
15,"audubon society","\b(\d*)audubon society(\d*)\b",17.9,"#56C02B"
15,"biologists","\b(\d*)biologists(\d*)\b",17.9,"#56C02B"
15,"subspecies","\b(\d*)subspecies(\d*)\b",17.9,"#56C02B"
15,"humans","\b(\d*)humans(\d*)\b",17.9,"#56C02B"
15,"manatees","\b(\d*)manatees(\d*)\b",17.9,"#56C02B"
15,"primate","\b(\d*)primate(\d*)\b",17.9,"#56C02B"
15,"biologist","\b(\d*)biologist(\d*)\b",17.9,"#56C02B"
15,"water quality","\b(\d*)water quality(\d*)\b",17.9,"#56C02B"
15,"river watershed","\b(\d*)river watershed(\d*)\b",17.9,"#56C02B"
15,"nature reserve","\b(\d*)nature reserve(\d*)\b",17.9,"#56C02B"
15,"forest fires","\b(\d*)forest fires(\d*)\b",17.9,"#56C02B"
15,"pines","\b(\d*)pines(\d*)\b",17.9,"#56C02B"
15,"marsh","\b(\d*)marsh(\d*)\b",17.9,"#56C02B"
15,"floodplain","\b(\d*)floodplain(\d*)\b",17.9,"#56C02B"
15,"ponds","\b(\d*)ponds(\d*)\b",17.9,"#56C02B"
15,"rivers","\b(\d*)rivers(\d*)\b",17.9,"#56C02B"
15,"headwaters","\b(\d*)headwaters(\d*)\b",17.9,"#56C02B"
15,"sea turtles","\b(\d*)sea turtles(\d*)\b",17.9,"#56C02B"
15,"marine mammals","\b(\d*)marine mammals(\d*)\b",17.9,"#56C02B"
15,"eagles","\b(\d*)eagles(\d*)\b",17.9,"#56C02B"
15,"owls","\b(\d*)owls(\d*)\b",17.9,"#56C02B"
15,"overfishing","\b(\d*)overfishing(\d*)\b",17.9,"#56C02B"
15,"jaguar","\b(\d*)jaguar(\d*)\b",17.9,"#56C02B"
15,"songbirds","\b(\d*)songbirds(\d*)\b",17.9,"#56C02B"
15,"soils","\b(\d*)soils(\d*)\b",17.9,"#56C02B"
15,"shorelines","\b(\d*)shorelines(\d*)\b",17.9,"#56C02B"
15,"glaciers","\b(\d*)glaciers(\d*)\b",17.9,"#56C02B"
15,"tropical","\b(\d*)tropical(\d*)\b",17.9,"#56C02B"
15,"eco tourism","\b(\d*)eco tourism(\d*)\b",17.9,"#56C02B"
15,"replanting","\b(\d*)replanting(\d*)\b",17.9,"#56C02B"
15,"farmland","\b(\d*)farmland(\d*)\b",17.9,"#56C02B"
15,"landowners","\b(\d*)landowners(\d*)\b",17.9,"#56C02B"
15,"bear","\b(\d*)bear(\d*)\b",17.9,"#56C02B"
15,"toads","\b(\d*)toads(\d*)\b",17.9,"#56C02B"
15,"falcons","\b(\d*)falcons(\d*)\b",17.9,"#56C02B"
15,"buffaloes","\b(\d*)buffaloes(\d*)\b",17.9,"#56C02B"
15,"indigenous peoples","\b(\d*)indigenous peoples(\d*)\b",17.9,"#56C02B"
15,"critter","\b(\d*)critter(\d*)\b",17.9,"#56C02B"
15,"chimps","\b(\d*)chimps(\d*)\b",17.9,"#56C02B"
15,"banana","\b(\d*)banana(\d*)\b",17.9,"#56C02B"
15,"ape","\b(\d*)ape(\d*)\b",17.9,"#56C02B"
15,"orangutan","\b(\d*)orangutan(\d*)\b",17.9,"#56C02B"
15,"elephants","\b(\d*)elephants(\d*)\b",17.9,"#56C02B"
15,"dog","\b(\d*)dog(\d*)\b",17.9,"#56C02B"
15,"whale","\b(\d*)whale(\d*)\b",17.9,"#56C02B"
15,"dragon","\b(\d*)dragon(\d*)\b",17.9,"#56C02B"
15,"tortoise","\b(\d*)tortoise(\d*)\b",17.9,"#56C02B"
15,"zebras","\b(\d*)zebras(\d*)\b",17.9,"#56C02B"
15,"wolf","\b(\d*)wolf(\d*)\b",17.6,"#56C02B"
15,"phytoremediation","\b(\d*)phytoremediation(\d*)\b",16.98,"#56C02B"
15,"chimpanzee","\b(\d*)chimpanzee(\d*)\b",15.36,"#56C02B"
15,"stewardship","\b(\d*)stewardship(\d*)\b",14.32,"#56C02B"
15,"biology","\b(\d*)biology(\d*)\b",14.32,"#56C02B"
15,"rspb","\b(\d*)rspb(\d*)\b",14.32,"#56C02B"
15,"archaeology","\b(\d*)archaeology(\d*)\b",14.32,"#56C02B"
15,"geology","\b(\d*)geology(\d*)\b",14.32,"#56C02B"
15,"wildlife service","\b(\d*)wildlife service(\d*)\b",14.32,"#56C02B"
15,"deer","\b(\d*)deer(\d*)\b",14.32,"#56C02B"
15,"veterinary","\b(\d*)veterinary(\d*)\b",14.32,"#56C02B"
15,"inland fisheries","\b(\d*)inland fisheries(\d*)\b",14.32,"#56C02B"
15,"bighorn sheep","\b(\d*)bighorn sheep(\d*)\b",14.32,"#56C02B"
15,"exotic animals","\b(\d*)exotic animals(\d*)\b",14.32,"#56C02B"
15,"natural resources conservation","\b(\d*)natural resources conservation(\d*)\b",14.32,"#56C02B"
15,"bird","\b(\d*)bird(\d*)\b",14.32,"#56C02B"
15,"mountain lion","\b(\d*)mountain lion(\d*)\b",14.32,"#56C02B"
15,"hunters","\b(\d*)hunters(\d*)\b",14.32,"#56C02B"
15,"endangered species act","\b(\d*)endangered species act(\d*)\b",14.32,"#56C02B"
15,"vertebrates","\b(\d*)vertebrates(\d*)\b",14.32,"#56C02B"
15,"butterflies","\b(\d*)butterflies(\d*)\b",14.32,"#56C02B"
15,"pandas","\b(\d*)pandas(\d*)\b",14.32,"#56C02B"
15,"woodpecker","\b(\d*)woodpecker(\d*)\b",14.32,"#56C02B"
15,"dinosaurs","\b(\d*)dinosaurs(\d*)\b",14.32,"#56C02B"
15,"trout unlimited","\b(\d*)trout unlimited(\d*)\b",14.32,"#56C02B"
15,"conservation easements","\b(\d*)conservation easements(\d*)\b",14.32,"#56C02B"
15,"ducks unlimited","\b(\d*)ducks unlimited(\d*)\b",14.32,"#56C02B"
15,"trails","\b(\d*)trails(\d*)\b",14.32,"#56C02B"
15,"forest service","\b(\d*)forest service(\d*)\b",14.32,"#56C02B"
15,"roadless","\b(\d*)roadless(\d*)\b",14.32,"#56C02B"
15,"lands","\b(\d*)lands(\d*)\b",14.32,"#56C02B"
15,"planting trees","\b(\d*)planting trees(\d*)\b",14.32,"#56C02B"
15,"landscape","\b(\d*)landscape(\d*)\b",14.32,"#56C02B"
15,"sawmills","\b(\d*)sawmills(\d*)\b",14.32,"#56C02B"
15,"marshland","\b(\d*)marshland(\d*)\b",14.32,"#56C02B"
15,"marshes","\b(\d*)marshes(\d*)\b",14.32,"#56C02B"
15,"shoreline","\b(\d*)shoreline(\d*)\b",14.32,"#56C02B"
15,"greenbelt","\b(\d*)greenbelt(\d*)\b",14.32,"#56C02B"
15,"cites","\b(\d*)cites(\d*)\b",14.32,"#56C02B"
15,"wild salmon","\b(\d*)wild salmon(\d*)\b",14.32,"#56C02B"
15,"genetic diversity","\b(\d*)genetic diversity(\d*)\b",14.32,"#56C02B"
15,"hydrology","\b(\d*)hydrology(\d*)\b",14.32,"#56C02B"
15,"wildfire","\b(\d*)wildfire(\d*)\b",14.32,"#56C02B"
15,"ranger","\b(\d*)ranger(\d*)\b",14.32,"#56C02B"
15,"coral","\b(\d*)coral(\d*)\b",14.32,"#56C02B"
15,"environmental degradation","\b(\d*)environmental degradation(\d*)\b",14.32,"#56C02B"
15,"tropics","\b(\d*)tropics(\d*)\b",14.32,"#56C02B"
15,"stormwater runoff","\b(\d*)stormwater runoff(\d*)\b",14.32,"#56C02B"
15,"greenway","\b(\d*)greenway(\d*)\b",14.32,"#56C02B"
15,"stormwater","\b(\d*)stormwater(\d*)\b",14.32,"#56C02B"
15,"fungi","\b(\d*)fungi(\d*)\b",14.32,"#56C02B"
15,"arable land","\b(\d*)arable land(\d*)\b",14.32,"#56C02B"
15,"palm oil","\b(\d*)palm oil(\d*)\b",14.32,"#56C02B"
15,"lion","\b(\d*)lion(\d*)\b",14.32,"#56C02B"
15,"monster","\b(\d*)monster(\d*)\b",14.32,"#56C02B"
15,"chimp","\b(\d*)chimp(\d*)\b",14.32,"#56C02B"
15,"chameleon","\b(\d*)chameleon(\d*)\b",14.32,"#56C02B"
15,"goat","\b(\d*)goat(\d*)\b",14.32,"#56C02B"
15,"serengeti","\b(\d*)serengeti(\d*)\b",14.32,"#56C02B"
15,"ninja","\b(\d*)ninja(\d*)\b",14.32,"#56C02B"
15,"grizzly bear","\b(\d*)grizzly bear(\d*)\b",14.32,"#56C02B"
15,"bamboo","\b(\d*)bamboo(\d*)\b",14.32,"#56C02B"
15,"cub","\b(\d*)cub(\d*)\b",14.32,"#56C02B"
15,"koala","\b(\d*)koala(\d*)\b",14.32,"#56C02B"
15,"jungles","\b(\d*)jungles(\d*)\b",14.32,"#56C02B"
15,"leopard","\b(\d*)leopard(\d*)\b",14.32,"#56C02B"
15,"sea lion","\b(\d*)sea lion(\d*)\b",14.32,"#56C02B"
15,"penguin","\b(\d*)penguin(\d*)\b",14.32,"#56C02B"
15,"pelican","\b(\d*)pelican(\d*)\b",14.32,"#56C02B"
15,"giant panda","\b(\d*)giant panda(\d*)\b",14.32,"#56C02B"
15,"hippo","\b(\d*)hippo(\d*)\b",14.32,"#56C02B"
15,"pine trees","\b(\d*)pine trees(\d*)\b",14.32,"#56C02B"
15,"alligator","\b(\d*)alligator(\d*)\b",14.32,"#56C02B"
15,"giraffes","\b(\d*)giraffes(\d*)\b",14.32,"#56C02B"
15,"baboons","\b(\d*)baboons(\d*)\b",14.32,"#56C02B"
15,"land","\b(\d*)land(\d*)\b",14.16,"#56C02B"
15,"afforestation","\b(\d*)afforestation(\d*)\b",13.28,"#56C02B"
15,"threatened","\b(\d*)threatened(\d*)\b",12.92,"#56C02B"
15,"soil conservation","\b(\d*)soil conservation(\d*)\b",11.33,"#56C02B"
15,"cheetahs","\b(\d*)cheetahs(\d*)\b",11.16,"#56C02B"
15,"pest","\b(\d*)pest(\d*)\b",11.1,"#56C02B"
15,"predator","\b(\d*)predator(\d*)\b",10.98,"#56C02B"
15,"renewable energy","\b(\d*)renewable energy(\d*)\b",10.74,"#56C02B"
15,"oceanography","\b(\d*)oceanography(\d*)\b",10.74,"#56C02B"
15,"unfccc","\b(\d*)unfccc(\d*)\b",10.74,"#56C02B"
15,"farming","\b(\d*)farming(\d*)\b",10.74,"#56C02B"
